Campaign name (Informational only),URL of the product,SKU,ASIN,Keyword text,Match type
FB45ABE-SP-M1,FB45ABE,FB45ABE,B09ZY84GMB,extinguisher,Phrase
MS082-SP-M1,MSBR50W082,MSBR50W082,B0C36MVFKF,plastic welding kit,Exact
MS082-SP-M1,MSBR50W082,MSBR50W082,B0C36MVFKF,car bumper repair kit,Exact
MS082-SP-M1,MSBR50W082,MSBR50W082,B0C36MVFKF,plastic welder,Exact
MS082-SP-M1,MSBR50W082,MSBR50W082,B0C36MVFKF,hot stapler,Exact
TX097-SP-M1,TXRT239097,TXRT239097,B0CNKCNR62,rotary tool accessory,Phrase
TX097-SP-M1,TXRT239097,TXRT239097,B0CNKCNR62,rotary tool bits,Exact
TX134-SP-M1,TXWH50M134,TXWH50M134,B0B2K2DDQ3,hose,Phrase
TX133-SP-M1,TXWH25M133,TXWH25M133,B0B2K1T8ZC,hose,Phrase
TX133-SP-M1,TXWH25M133,TXWH25M133,B0B2K1T8ZC,garden hoses,Phrase
TX133-SP-M1,TXWH25M133,TXWH25M133,B0B2K1T8ZC,submersible water pump,Exact
TX133-SP-M1,TXWH25M133,TXWH25M133,B0B2K1T8ZC,garden hose,Exact
TP031-PK-SP-M1,TPFF471031-PK,TPFF471031-PK,B093K4VR8Q,dog bowl,Phrase
KY051-SP-M1,KYES2K5051,KYES2K5051,B0CDLGCTR5,garden shredder,Phrase
KY051-SP-M1,KYES2K5051,KYES2K5051,B0CDLGCTR5,wood chipper,Exact
TXFB18X18-SP-M1,TXFB18X18,TXFB18X18,B0B2125VZJ,emergency blanket,Phrase
TXFB18X18-SP-M1,TXFB18X18,TXFB18X18,B0B2125VZJ,fire blanket,Phrase
TXFB18X18-SP-M1,TXFB18X18,TXFB18X18,B0B2125VZJ,fire blankets,Exact
TP031-BL-SP-M1,TPFF471031-BL,TPFF471031-BL,B093KKK8PG,dog bowl,Phrase
SL202-SP-M1,SLAP10W202,SLAP10W202,B0DLWH5J86,air purifiers,Exact
SL202-SP-M1,SLAP10W202,SLAP10W202,B0DLWH5J86,air purifiers,Phrase
TXFB18X12-SP-M1,TXFB18X12,TXFB18X12,B0B2133P7P,fire blanket,Phrase
TXFB18X12-SP-M1,TXFB18X12,TXFB18X12,B0B2133P7P,emergency blanket,Phrase
TXFB18X12-SP-M1,TXFB18X12,TXFB18X12,B0B2133P7P,fire blankets,Exact
TX064-SP-M1,TXSI100W064,TXSI100W064,B085HCXGSM,soldering gun,Exact
TX082-SP-M1,TXRNG110P082,TXRNG110P082,B07YTZCNQP,nutsert kit,Phrase
TX082-SP-M1,TXRNG110P082,TXRNG110P082,B07YTZCNQP,nut riveter,Phrase
TX082-SP-M1,TXRNG110P082,TXRNG110P082,B07YTZCNQP,rivet nut gun,Phrase
TX082-SP-M1,TXRNG110P082,TXRNG110P082,B07YTZCNQP,nutsert tool,Phrase
TX082-SP-M1,TXRNG110P082,TXRNG110P082,B07YTZCNQP,nutsert tool,Exact
TX082-SP-M1,TXRNG110P082,TXRNG110P082,B07YTZCNQP,rivet nut gun,Exact
TX027-SP-M1,TXPOD125M027,TXPOD125M027,B0856Y89K1,cutting wheels,Phrase
TX027-SP-M1,TXPOD125M027,TXPOD125M027,B0856Y89K1,cutting discs,Phrase
TX027-SP-M1,TXPOD125M027,TXPOD125M027,B0856Y89K1,angle grinder disc,Phrase
TX322-SP-M1,TXFD125325,TXFD125325,B0CV3BX821,flap disc,Phrase
TX322-SP-M1,TXFD125325,TXFD125325,B0CV3BX821,125mm grinding disc,Exact
MK002-SP-M1,MKCS4V002,MKCS4V002,B08J9ZPMPZ,pink tool kit,Exact
MK012MK014-SP-M1,MK012MK014,MK012MK014,B0B5ZWZKJY,pink tool kit,Phrase
MK012MK014-SP-M1,MK012MK014,MK012MK014,B0B5ZWZKJY,lady tool kit,Phrase
MK021-sp-M1,MKRT12V021,MKRT12V021,B0B6396MKZ,engraver,Exact
MK021-sp-M1,MKRT12V021,MKRT12V021,B0B6396MKZ,cordless rotary tool,Phrase
MK021-sp-M1,MKRT12V021,MKRT12V021,B0B6396MKZ,pink tool kit,Phrase
MK021-sp-M1,MKRT12V021,MKRT12V021,B0B6396MKZ,engraver,Phrase
KY012-SP-M1,KYOFC270CM012,KYOFC270CM012,B099JRN77P,outdoor furniture cover,Phrase
KY012-SP-M1,KYOFC270CM012,KYOFC270CM012,B099JRN77P,outdoor table cover,Phrase
TX251-sp-M1,TXEB9PC251,TXEB9PC251,B0BNQ52581,socket extension set,Exact
TX251-sp-M1,TXEB9PC251,TXEB9PC251,B0BNQ52581,extension bar,Phrase
TX251-sp-M1,TXEB9PC251,TXEB9PC251,B0BNQ52581,extension bar,Exact
TX251-sp-M1,TXEB9PC251,TXEB9PC251,B0BNQ52581,socket extension,Exact
TX251-sp-M1,TXEB9PC251,TXEB9PC251,B0BNQ52581,extension bar set,Exact
SL200-SP-M1,SLAP175200,SLAP175200,B0CTQJQ5MQ,air purifiers,Exact
SL200-SP-M1,SLAP175200,SLAP175200,B0CTQJQ5MQ,air purifier,Phrase
SL222-SP-M1,SLODEOS222,SLODEOS222,B0DTT7RBYJ,aromatherapy diffuser,Exact
SL222-SP-M1,SLODEOS222,SLODEOS222,B0DTT7RBYJ,oil diffuser,Exact
SL222-SP-M1,SLODEOS222,SLODEOS222,B0DTT7RBYJ,oil diffuser,Phrase
SL222-SP-M1,SLODEOS222,SLODEOS222,B0DTT7RBYJ,essential oil diffuser,Exact
MK091-SP-M1,MKSE6N1091,MKSE6N1091,B0CMX4PWG2,electric lady shaver,Phrase
MK091-SP-M1,MKSE6N1091,MKSE6N1091,B0CMX4PWG2,lady shaver,Phrase
MK091-SP-M1,MKSE6N1091,MKSE6N1091,B0CMX4PWG2,electric shaver women,Exact
MS052-sp-M1,MSDB30P052,MSDB30P052,B08Z7PZK93,drill brush,Phrase
MS052-sp-M1,MSDB30P052,MSDB30P052,B08Z7PZK93,cleaning brush drill attachments,Exact
MS052-sp-M1,MSDB30P052,MSDB30P052,B08Z7PZK93,drill brush,Exact
MS052-sp-M1,MSDB30P052,MSDB30P052,B08Z7PZK93,drill cleaning brush set,Exact
TX460-4A-SP-M1,TXBC4AM460-4A,TXBC4AM460-4A,B0DN5ZN377,car battery charger,Exact
TX460-4A-SP-M1,TXBC4AM460-4A,TXBC4AM460-4A,B0DN5ZN377,6v battery charger,Exact
TX460-4A-SP-M1,TXBC4AM460-4A,TXBC4AM460-4A,B0DN5ZN377,battery charger,Exact
TX004-sp-M1,TXCD20V004,TXCD20V004,B09TZTFN7Z,drill kit,Exact
TX004-sp-M1,TXCD20V004,TXCD20V004,B09TZTFN7Z,drill kit,Phrase
TX004-sp-M1,TXCD20V004,TXCD20V004,B09TZTFN7Z,oscillating power tools,Phrase
TX326-SP-M1,TXOS125326,TXOS125326,B0D1QFGTKB,sanding disc,Phrase
KY023-SP-M1,KYGG01P023,KYGG01P023,B099RC5GQ3,grafting kit,Exact
KY023-SP-M1,KYGG01P023,KYGG01P023,B099RC5GQ3,grafting kit for fruit trees,Exact
TX203-SP-M1,TXCT12V203,TXCT12V203,B0C9DVC611,worklight,Phrase
TX014-sp-M1,TXCV20V014,TXCV20V014,B0CCP2LPKN,wet and dry vacuum,Exact
TX014-sp-M1,TXCV20V014,TXCV20V014,B0CCP2LPKN,car vacuum cleaner,Exact
TX014-sp-M1,TXCV20V014,TXCV20V014,B0CCP2LPKN,handheld vacuum cleaner,Exact
MS051-sp-M1,MSDB15P051,MSDB15P051,B08Z7D9JQZ,drill brush set for cleaning,Exact
MS051-sp-M1,MSDB15P051,MSDB15P051,B08Z7D9JQZ,drill brush,Phrase
TX460-10A-SP-M1,TXBC10A460-10A,TXBC10A460-10A,B0DN63QMYY,car battery charger,Exact
TX460-10A-SP-M1,TXBC10A460-10A,TXBC10A460-10A,B0DN63QMYY,battery charger,Exact
TX328-SP-M1,TXSS187328,TXSS187328,B0D1QSW249,sanding pad,Phrase
KY017-SP-M1,KYTC190CM017,KYTC190CM017,B09QKSL7TD,outdoor round table cover,Exact
KY017-SP-M1,KYTC190CM017,KYTC190CM017,B09QKSL7TD,outdoor furniture covers waterproof,Exact
KY017-SP-M1,KYTC190CM017,KYTC190CM017,B09QKSL7TD,outdoor table cover round,Exact
