"Product URL","Product Title","Keyword","Product ID","Sponsored Rank","Organic Rank","Is Top 24 Advertised"
"https://www.ebay.com.au/itm/186152738952?_skw=saw+blades&itmmeta=01JWX6151Q2M3TRA8SWG1EEA0J&hash=item2b57916088:g:tvsAAOSwMAJnKG8~&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fDPitNNwD8uRF%2Bibuc%2FR4cNt%2Fsha5BtzZmleaLYs7ksPQcWfrQLmLSZcSKWZ8WH51z%2BTBbHq99PgOm5EVcqhEv2gI2obN5fwj4wP3LDguhrJEFdu%2Fk39i1%2BRBt8ZiT8MXYTyI9Imr%2BRPL6LyYgPmoa96L3r00clSt%2F1vRYAZ0FlLbKwK4ekMYdFL%2BH74KO19M0SP3apZgKqZ%2B%2F0KiPRtVZZntV5FCQTDW6GsZB0IKwh5MoAquleIXRO20Cwkf787NfnyXg6U%2BNXLSSWR6todzBgbR5JXypDXKdVB5BAlCcGg%3D%3D%7Ctkp%3ABk9SR5bRhKbnZQ","TOPEX 34 Piece Reciprocating Saw Blades, Premium Blades for Metal & Wood cutting","saw blades","186152738952","P1 - 28 / 74","N/A","No"
"https://www.ebay.com.au/itm/186152738952?_skw=sabre+saw+blades&itmmeta=01JWX62CNR4W1RJ59XASQEYKHD&hash=item2b57916088:g:tvsAAOSwMAJnKG8~&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cgkB5Sb0GHCqDMYDieqtF9nEnygGbMVBMuE8pDdvmFdxV8sTma38U2rTzW0CBtMKieJWX4ioPZ5tRqxcy2juETFVZVJh0IEFWAATkpmt6qIFjKdyNyC1BNEqmAu7d1bY1mqzqfBE1sDzR6%2FpYrnS78YG%2Fe2aoNtUvBimgTZ%2B1IT4mGctgFP3QqTPeDUV1dB3WbyuVx2D%2BensWEj5DrcEZCm13yR484fDcZxiFKAlBYHuKN9ayN2GK9JKiNqGM1oIg%3D%7Ctkp%3ABlBMUILLiabnZQ","TOPEX 34 Piece Reciprocating Saw Blades, Premium Blades for Metal & Wood cutting","sabre saw blades","186152738952","P1 - 1 / 74","N/A","Yes"
"https://www.ebay.com.au/itm/185272987502?_skw=electrical+repair+kit&itmmeta=01JWX63QW9BCCXH96V7K75JCXV&hash=item2b23216f6e:g:PfYAAOSwhGpkCDN4&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dE5Hm1hfU4MSEkzF49y3yBO4q9BbIgP%2B5zGF2Ji%2F8LDquMmVtTdtnQS72%2BmL%2FPycNdkMDcEa20wWj2GqFNSeayihQVusH1bzbTHudT3AKkzs4dU3C1Strk%2FyLtFALlqK98QV5q99ekOoY0zt166GLiTElxvyEa9s1nT%2B%2Bs5pliRX3ItN8v6Ar8vNbcx4VM8kZ%2FIDBBfqY2PhRxGCovpnw3uPCWawMDM7PFRq6YKRTxicLTMH0uJNPEYn5nnMZ7mWw%3D%7Ctkp%3ABlBMULj-jqbnZQ","TOPEX 285-Piece Automotive Electrical Repair Kit Gauge Wire Stripper Connectors","electrical repair kit","185272987502","P1 - 1 / 62","N/A","Yes"
"https://www.ebay.com.au/itm/185272987502","N/A","wire stripper","185272987502","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/184929665402?_skw=hot+wire+foam+cutter&epid=18048015038&itmmeta=01JWX66B00C81S4T5XVTWT15CX&hash=item2b0eaac17a:g:3~sAAOSw6p9nEKxi&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eERz%2BrqKiAMyIr6W0FlZ5kd6NNfd47dOG19shgslDtF3YVH3XV9P5MrlcNI6XulN9i8SbE2RGhz76Loao3aKIcC6Vp4GL3sv5Gn0tBNytK2zVsB2aOhQ9mAXEdq0OalSeZLHEDebOTdiC5eU7gRdy61p68KwLi5T14%2F5rBGq9jbuIrPdhHys%2BbkOIFHSf4qfbuHpXY4T0tn5FQgcwl6IncT%2BtmXLGCml%2FPFHjaWG2A7tm4sbEpAg3UFN9QOOKmGKo%3D%7Ctkp%3ABlBMUJSwmabnZQ","TOPEX 3-in-1 Hot Wire Foam Cutter Styrofoam Cutting Tool Set","hot wire foam cutter","184929665402","P1 - 1 / 62","N/A","Yes"
"https://www.ebay.com.au/itm/184929665402?_skw=styrofoam+cutter&epid=18048015038&itmmeta=01JWX67PW099MX3ZTW01EMH2X8&hash=item2b0eaac17a:g:3~sAAOSw6p9nEKxi&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eERz%2BrqKiAMyIr6W0FlZ5kisaLYbZDABmkoOkaSSqKs6h%2BgOjMQBz3nrJsLP0zqZSMXDPYINw9XveqwSMcQAESaoz%2BydM2fmXbE86L2E7aS35as%2FyGuMh03CkM6EArNc6Vh7Lx%2FMpuoPpgEEJRE1E3rWiJpY8M9NIY5%2FrMYEi9T6kdOGY7gwAgHpVEb12iAMrBKhkxWhaxSSl3qXLV0qIFrR3bLpP%2FlzUyoWNIUNZRfhAx9hp%2BxTcE4ObFCReBT0w%3D%7Ctkp%3ABlBMUJjunqbnZQ","TOPEX 3-in-1 Hot Wire Foam Cutter Styrofoam Cutting Tool Set","styrofoam cutter","184929665402","P1 - 2 / 62","N/A","Yes"
"https://www.ebay.com.au/itm/184929665402?_skw=foam+cutter&epid=18048015038&itmmeta=01JWX68WV2A8VBGANY3AETV1GF&hash=item2b0eaac17a:g:3~sAAOSw6p9nEKxi&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eERz%2BrqKiAMyIr6W0FlZ5keEXjRTRxIxe%2BQMDcPbdcfgj5X02GpwuAkSJQ0GlosaIuxOIUAIppHjn68J4BHTw4k1LvZn4cs%2BTsuWX818R7s%2FvPlIzamuoGbgaljMWwVPdgwJR82efjckfQFfIzENk9JKVTFqRTfodytdda5idTF0lf3NmF8T0Y1OOIBRrcFF3Onuk0wmNIpVS92xctEGJoibO%2FpqnG7iVWMg1cRUS2Bg%3D%3D%7Ctkp%3ABlBMUN7No6bnZQ","TOPEX 3-in-1 Hot Wire Foam Cutter Styrofoam Cutting Tool Set","foam cutter","184929665402","P1 - 2 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/184929665402?_skw=foam+cutter&epid=18048015038&itmmeta=01JWX68WVEX92RZMHZ40H4E32Q&hash=item2b0eaac17a:g:3~sAAOSw6p9nEKxi&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fGQ0pZXzj4nbQVz%2B6evfhiAT4VdRLmuKHCNpQetvH9Y%2BNzuC1Ngreax96bDuQBCIUBO9Ch2rCRyJXM7vcM3dSrCRUQRqEQkCjWuEakHQ%2BQIF8qyNcI6Ou3gMV4f130CCmND9aO5V3xBE5A%2FpLfIE%2Bi0xKmja%2BhqIk1ibvpr9jyJnbpthfuDED5l4zRRuSvXXM9pi7uFGD20j6ehAFMVYLMTaRpIOaMmUIvo9egsTS9QLXWz9f4nc1yxWZWhtHPxwOtzh%2BSwCXR%2Fxmy65rvqj3p%7Ctkp%3ABFBMpM6jpudl","TOPEX 3-in-1 Hot Wire Foam Cutter Styrofoam Cutting Tool Set","foam cutter","184929665402","P1 - 9 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/186133583556","N/A","chainsaw","186133583556","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186133583556","N/A","leaf blower","186133583556","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186133583556","N/A","cordless blower","186133583556","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186133583556?_skw=power+tools+garden&itmmeta=01JWX6E18PD78R0F4TDTZJHHE2&hash=item2b566d16c4:g:NpcAAOSwyUVlJmXb&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eK4NCBplBxOyk3psNZGSEzkAOX%2B3M4mqI1JrZSepxr%2FLkWtUeKnlWOQ1SQeGS5E4mwzWTf0kXarmhbibSCHFZA1hr75nF5v4B%2BB39%2B0JY8H1aw6evmABUYVZK88ndMXPtbdHsVA4u504g9vkQo9T3bEnTfeyYHIwFoG%2F91dOVzU8DsKPz9N76%2F4xFnq3y1dXcw9LGz3%2FEZWW9IS2dn9EJVj5TZtIwkHh6oDVuoAZ1nQDO0UEdOht6dc5k1Ub8MWiWGgJXncoSB%2BNWMGhoJEujVU1rEsIw3XeKmM5KuoywuJw%3D%3D%7Ctkp%3ABk9SR8qUuKbnZQ","TOPEX 20V Cordless Garden Tool Kit Chainsaw Hedge & GrassTrimmer Leaf Blower","power tools garden","186133583556","N/A","P1 - 9 / 62","No"
"https://www.ebay.com.au/itm/186133408447","N/A","leaf blower","186133408447","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186133408447","N/A","grass trimmer","186133408447","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186133408447","N/A","cordless blower","186133408447","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186133408447","N/A","whipper snipper","186133408447","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186133408447","N/A","line trimmer","186133408447","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186097338610","N/A","cordless scrubber","186097338610","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186097338610","N/A","scrubber brush","186097338610","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/185998945670","N/A","angle grinder","185998945670","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/185998945670?_skw=cordless+power+tools&itmmeta=01JWX6S1A1N0W7TJ1Y4VK72BRC&hash=item2b4e66ad86:g:6kcAAOSwyZpmvGMR&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fFFR1EK1y2gAtcndihrKX2n8DcYQGzm1oU25WkHeV%2FG4%2Bgp0Utg6TkmBWxsHQ%2BeinwxIupa6pXwZ6t3AT9Hg%2BVi2VixanM26qVtlejiXXpu8SfsJjc5y%2BaWQrzXtYOYQsBjlJWdujygsHNl7cq1LWCePctj%2Frm57OvXkDRWd3q%2BSmRB6%2FMCzs%2F9K5v3Yg6sa6aay1r9hJTmxzU1YfCriJPqf0ZlzVT9tw%2F%2B1%2Fmau%2FKPnchiAK%2FH8sayDZQGDUewkA%3D%7Ctkp%3ABlBMUKKV5KbnZQ","TOPEX 12V Cordless Power Tool Kit Angle Grinder Circular Saw LED Torch","cordless power tools","185998945670","P1 - 1 / 69","N/A","Yes"
"https://www.ebay.com.au/itm/185998945670","N/A","circular saw","185998945670","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186116490834","N/A","vacuum cleaner","186116490834","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186116490834","N/A","handheld vacuum cleaner","186116490834","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186116490834","N/A","car vacuum cleaner","186116490834","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186116490834","N/A","cordless vacuum cleaner","186116490834","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186071626480","N/A","led torch","186071626480","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186071626480","N/A","makita 18v torch","186071626480","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186071626480","N/A","led replacement torch bulbs","186071626480","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186029805398","N/A","cordless inflator","186029805398","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186029805398","N/A","handheld vacuum cleaner","186029805398","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186029805398","N/A","vacuum cleaner","186029805398","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186029805398","N/A","handheld vacuum cordless","186029805398","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186029805398","N/A","impact wrench","186029805398","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186008132332","N/A","125mm angle grinder","186008132332","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186008132332","N/A","125mm grinder","186008132332","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186008132332","N/A","angle grinder","186008132332","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186008132332","N/A","125mm corded grinder","186008132332","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/185998613136?_skw=rotary+hammer+drill&itmmeta=01JWX7GCRJGNYY089NKZE0FWR8&hash=item2b4e619a90:g:6~YAAOSw8l9kzFUh&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cniAPmJcCFtLmFL7qFJBvJE31ihHFW%2BN2mbQ17c2FISr3n2%2BDU2hE%2FSe36oq7tlP4fc0VVUuJhEbpE3aQuZdKFvF8hhjnVaNK2pdDKyzx1auhyP31SaZz6aX3u2%2F9rqqeQeYMl3TdmtBSb9j%2Fyj1jzLHp%2FYSr%2Fl7l6uaXNmLGEhdxrMnrbXq%2BcDu0abfY1YAGb1Zr3jQUKDvELyaJ1a6Tu3jURpCPpjnU0ZPfjgsBBb6plqT3N8oBcd1gl%2BR5%2Bpqg%3D%7Ctkp%3ABlBMULzMwafnZQ","TOPEX 1500W SDS PLUS Rotary Hammer Drill Havey Duty Impact Hammer","rotary hammer drill","185998613136","P1 - 2 / 82","N/A","Yes"
"https://www.ebay.com.au/itm/185998613136?_skw=hammer+drill&itmmeta=01JWX7HQ4CPBW54JMXXX01V4N3&hash=item2b4e619a90:g:6~YAAOSw8l9kzFUh&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fqzxeuTWZZCVpxqA4iQ%2FnyRf66f%2BkwJ8XhocomnGps8lyCwReVyNavPuZo5TvXzunfohjgze537yZLRgpZaa1NStVFm2M%2BlT27xz4MEZpdAOrEyKxeKrrHMsqKWrfqC96jYhwUXoUL6cUtiExiQ%2FfGgJz%2BeS57xWQC%2BKrX4JptYGB6V82U%2FdqKLWKnzEHL4Lb%2B34CbKoKlKAVLoY%2FrmVeMT%2Bqesr3QgOk0Aj0v8qnbcbTGuRLGJQQIuQLrrEQNRIU%3D%7Ctkp%3ABk9SR7byxqfnZQ","TOPEX 1500W SDS PLUS Rotary Hammer Drill Havey Duty Impact Hammer","hammer drill","185998613136","N/A","P1 - 17 / 78","No"
"https://www.ebay.com.au/itm/185998613136?_skw=sds+drill&itmmeta=01JWX7K08B3QDPNPPZH4N92MHZ&hash=item2b4e619a90:g:6~YAAOSw8l9kzFUh&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c34PQCdqOe4PwKcbakOjBFByLeN13Rc%2FugWk23mVCZa8XydYnnOSPuq9d3mnv5QEbk3dfU12w4pU5CbzLjqkG3%2FU%2BpJhGrrpqKNTQpRldFpass0HH6KX0%2Bp1QwF4Nx63HYoUfseXct9T3hmXNsR7YTNTXesAo5RbtrUclnFdf3FLalYYyfdAobBs7u2lsYmuqIW%2FdpYJRcyZD3wLvhS0hHwppqHgms8shtYdrfyjJBPZ8MGaYcRHSJizteFaKmwXGwJT7XyEclnY09Bdn7usSaHRAFGK1zvUwLCBAcEIizWg%3D%3D%7Ctkp%3ABk9SR66EzKfnZQ","TOPEX 1500W SDS PLUS Rotary Hammer Drill Havey Duty Impact Hammer","sds drill","185998613136","N/A","P1 - 8 / 74","No"
"https://www.ebay.com.au/itm/185998613136?_skw=hammer+drill+sds&itmmeta=01JWX7MA7JD120GZBB4JJRMSVK&hash=item2b4e619a90:g:6~YAAOSw8l9kzFUh&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c34PQCdqOe4PwKcbakOjBFByLeN13Rc%2FugWk23mVCZa8XydYnnOSPuq9d3mnv5QEbk3dfU12w4pU5CbzLjqkG3%2FU%2BpJhGrrpqKNTQpRldFpass0HH6KX0%2Bp1QwF4Nx63H7s%2FRJ1WaODOqb9PQZGkCxwJsjma5tpMxmdv8eD7Hk0F5hUPLDSuEhgORBn5S63q2pFzwygWWqrVtXBTNIT30CkUKUKWRaKrAhqDriJC1stsH9CwQbVpv794HvyW100jTP0sgZoCIJ3nl4v4kM%2BKQTJOogorvTCA2JzQ3EouVJog%3D%3D%7Ctkp%3ABk9SR_qj0afnZQ","TOPEX 1500W SDS PLUS Rotary Hammer Drill Havey Duty Impact Hammer","hammer drill sds","185998613136","N/A","P1 - 6 / 87","No"
"https://www.ebay.com.au/itm/185998613136?_skw=sds+rotary+hammer+drill&itmmeta=01JWX7NN38FWHDN4J950QDCTED&hash=item2b4e619a90:g:6~YAAOSw8l9kzFUh&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c34PQCdqOe4PwKcbakOjBFByLeN13Rc%2FugWk23mVCZa8XydYnnOSPuq9d3mnv5QEbk3dfU12w4pU5CbzLjqkG3%2FU%2BpJhGrrpqKNTQpRldFpass0HH6KX0%2Bp1QwF4Nx63FktW7DXiz0a3nEnDRm3GPgjvVjcI29TWFtCFRdXqoyajH7NyMcFv%2FY9pI07F6rRn6rL65mGzGkNp3oayS6ZX2JvD6vXiBSz7RuUW%2BuGgdHjTuwRQIjtfW6aZE6ZGs65j%2FRC%2F5NRwXURj%2FI6piIgFoMp%2BHPLtAWS6LSIqSJym--sw%3D%3D%7Ctkp%3ABk9SR-bR1qfnZQ","TOPEX 1500W SDS PLUS Rotary Hammer Drill Havey Duty Impact Hammer","sds rotary hammer drill","185998613136","N/A","P1 - 5 / 87","No"
"https://www.ebay.com.au/itm/185914312963?_skw=hair+dryer+brush&itmmeta=01JWX7PX3JN2CRF0XJ93MZNHHZ&hash=item2b495b4903:g:3SAAAOSwaOZmXpBN&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fclhPIeGPtZwprBEn6%2Bnkx1Bv%2Fozx5%2B6xH7IJoi4IkgilrlGYnTylnl8tMQwxu3thM5VNjH7nTXv6rBRnlKs4jKi%2Bl%2FNhFOcHHNKmmdy8%2Bwhk%2FGkYJG3TfcmKSxMaE%2BDRpr319m5ew6TlajZERBdbqsggWOeeHjUY1KaIuPdFTrkPPBQ0iL005gKDlCWrq9IIYI0PM0QUTclYaU17wwvda9NnSSfbTLnsj%2BNJ0NI7WZnjPKBHjhekralNCEI6XPiI%3D%7Ctkp%3ABlBMUPjR26fnZQ","Monika 4 in 1 1200W Hair Styler Auto Curler Hot Air Brush w/ Ionic Care Tech","hair dryer brush","185914312963","P1 - 19 / 66","N/A","Yes"
"https://www.ebay.com.au/itm/185914312963?_skw=air+styler&itmmeta=01JWX7R4YNSWPE0W61DXK87P5X&hash=item2b495b4903:g:3SAAAOSwaOZmXpBN&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fclhPIeGPtZwprBEn6%2Bnkx1Bv%2Fozx5%2B6xH7IJoi4IkggPYoa0uJdgNal%2BjIV%2FaxTyAPgGecc0LU2zmmJo%2BBCGQ0b9qTpjhA6n60BhjvogWLGncoeduWAgHMj%2B05ExaHCuvtYoGo2w3dw2DS6a89VzI%2FekgDcswJFK5j9op9e7GCyp55saW8D%2FOISDPeJlfqITSqCthqh7rg8SvHo619xYjooFlj6C6RbClUq%2BdTbvV5g%3D%3D%7Ctkp%3ABlBMUMDP4KfnZQ","Monika 4 in 1 1200W Hair Styler Auto Curler Hot Air Brush w/ Ionic Care Tech","air styler","185914312963","P1 - 23 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/185914312963?_skw=hair+styler&itmmeta=01JWX7SEARHRJBJ1BTXJ7F6YRH&hash=item2b495b4903:g:3SAAAOSwaOZmXpBN&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fclhPIeGPtZwprBEn6%2BnkxonzVuLI6B5gN2VoviwXLnCFQPKeMRkGHqSzqLVcWLONoCRBStvtWSH8NQzgkkK9xb%2FKNoR%2FSdAIumuK7H30oDb2WCYRS%2FtJtDUrAkmYTA75ewKonAoKMwzRjYRslaBaNCPm2AThNGUcYrkKfq0mBsnyFM6AzxgPWnsMeu0La%2FvCo0kJ3lAMn6MtUs3tdReCAsN%2BdGM7fvxNSlH2c9v3gwQ%3D%3D%7Ctkp%3ABlBMUM7l5afnZQ","Monika 4 in 1 1200W Hair Styler Auto Curler Hot Air Brush w/ Ionic Care Tech","hair styler","185914312963","P1 - 16 / 69","N/A","Yes"
"https://www.ebay.com.au/itm/185882082695?_skw=socket+extension+set&itmmeta=01JWX7TQ1R8REN72CABC4WTDEC&hash=item2b476f7d87:g:tRIAAOSwIGBkXGeH&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fsCXCZyTSW8mYEJIWOm2G1yFJZbNv7Bzm6DH%2Fb87lMfmYnQLi4CCLWzYD8%2Fl%2FFEQ2GxJBfnB7dXwSYs9n31A6VGJvTR35vEj00uR4HsGMMILdYiEdqC1I%2BT7aITLLv6SmGREsSc%2FL2lqz%2FYYv7MAdl1mCdZfwvs2GyEj85TSeNNh%2FtvV37MtL%2BAk6VsQ3ghfd3V4ueOKlZK7Tl8xx1sCgY3ey%2BwZlwR9o0QM%2BHvlQu%2BCDY5lfXwRmXd7pqciNoxgViXzPBy%2FaY8R1GdxqJibyA4WUYVbN5w%2Bn8Lfh485TWMw%3D%3D%7Ctkp%3ABk9SR47x6qfnZQ","TOPEX 9 PCs Extension Bar Set 1/4"" 3/8"" and 1/2"" Black Drive Socket Extensions","socket extension set","185882082695","N/A","P1 - 5 / 78","No"
"https://www.ebay.com.au/itm/185882082695?_skw=socket+extension+set&itmmeta=01JWX7TQ26ZSCW3R9MH9V0P23X&hash=item2b476f7d87:g:tRIAAOSwIGBkXGeH&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dsdVXMUj3uDkuWiOT4CokRGgC3wE4pnRB7X3QoOBifASkdr44TLsAo3hrfIjNZ80T3eqFOiHhxxOBxDB7BCv673AZkRo4hw2g4h%2B7Qof8xb0SIKVFZ%2BUvkyOwikqQ3k7s7qdd%2BURy6epFPrPsChldU%2BjL2sxbUg4i138Pv5Ra5cQd12IJpwJSqzSfDLpJWJ1R0HP%2Fr0WhOtmlW9sK6CuLq8a7O2XoBfwePuFT1Kdmy9bZjjt9NcbJhpOg6YbaqkUGIk%2BMENO1m%2Brf4gpdbqPeeUfxi4QxD4JAlGEuGKGGEYg%3D%3D%7Ctkp%3ABFBMyvHqp-dl","TOPEX 9 PCs Extension Bar Set 1/4"" 3/8"" and 1/2"" Black Drive Socket Extensions","socket extension set","185882082695","P1 - 9 / 78","N/A","Yes"
"https://www.ebay.com.au/itm/185882082695?_skw=socket+extension+set&itmmeta=01JWX7TQ26FTN9ZXV7JNYN9FMB&hash=item2b476f7d87:g:tRIAAOSwIGBkXGeH&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eOcWL2El4T8U%2Bb70uoPd3yHh%2FhFSxFelANuMomZcK3%2BBmek5wgUIr7tyYvHNVA3OT1knfzKjX6b%2BqhuKvGgYtc9rzK1hFQQIw9tjxUODgSbjRUVRaeeJs4Piyc44dw%2BvlRYN4CavS3q66bAAWhvqNtIYzasVM%2B4SVqN3p4F6AhAmKjTWMzXyR1wgQ0ceGJ4TfVzZ4ym1W%2FQys9GL7zrahxQrRc1GSSB7o2LaI39cAhfZ27H4Jb6%2FYISJNxsz4dreU%3D%7Ctkp%3ABlBMUMrx6qfnZQ","TOPEX 9 PCs Extension Bar Set 1/4"" 3/8"" and 1/2"" Black Drive Socket Extensions","socket extension set","185882082695","P1 - 30 / 78","N/A","No"
"https://www.ebay.com.au/itm/185882082695?_skw=extension+bar+set&itmmeta=01JWX7W0NAA3JV0JEVNEFAKKVJ&hash=item2b476f7d87:g:tRIAAOSwIGBkXGeH&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eOcWL2El4T8U%2Bb70uoPd3yOp8%2Bm0w9kz5Rk1AbRoBhdC4xAFpQeNrpzNJsn%2BItibayc8nv%2BwEVidfXWXfNr7yH0dLI83RPhp97XtLvlMAMpbOMPBc1nJ%2FhZIXj0Zt7Be15JroVYTI3Mmw0VSo%2FY0K7T0gmh%2BIKp1RrI4Bmmfb2imkVLRwDhjoufVZ4agniDZrCnhGxY0qt4u5%2Fc%2FZx%2BhA5fpk%2Bc4eqkDBLbhf8p7%2FJwX8a9JAPdK3C9bJL%2FuUofUw%3D%7Ctkp%3ABlBMUOqK8KfnZQ","TOPEX 9 PCs Extension Bar Set 1/4"" 3/8"" and 1/2"" Black Drive Socket Extensions","extension bar set","185882082695","P1 - 4 / 76","N/A","Yes"
"https://www.ebay.com.au/itm/185882082695?_skw=extension+bar+set&itmmeta=01JWX7W0NMQ6W883NPWHCHC44K&hash=item2b476f7d87:g:tRIAAOSwIGBkXGeH&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dsdVXMUj3uDkuWiOT4CokRGgC3wE4pnRB7X3QoOBifASkdr44TLsAo3hrfIjNZ80T3eqFOiHhxxOBxDB7BCv673AZkRo4hw2g4h%2B7Qof8xb0SIKVFZ%2BUvkyOwikqQ3k7uO%2Fhcs49rSWLfVmPbvXBfJpOuGfnGklAAoEGJVu3JkHELhyZ4YhfFAyAjdWqySqTftjg%2FrIc0utXP2XsKAoAG6ClrV0GPqF5la6vAQgMSLW68BudGd4fRahahExSFPSm%2B2CH5xFQHovMJA1BRXMzWS2OnIXO1Ol%2BrnGp64M32RDA%3D%3D%7Ctkp%3ABFBMwovwp-dl","TOPEX 9 PCs Extension Bar Set 1/4"" 3/8"" and 1/2"" Black Drive Socket Extensions","extension bar set","185882082695","P1 - 9 / 76","N/A","Yes"
"https://www.ebay.com.au/itm/185882082695?_skw=extension+bar&itmmeta=01JWX7X5G62WJEFBDSA8J89HEB&hash=item2b476f7d87:g:tRIAAOSwIGBkXGeH&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eOcWL2El4T8U%2Bb70uoPd3yH0%2B%2FMj4oF0vsxy90Zdep3dX7H4vjB9yFQkQs0DAdXqB4qGIEcymGbkuKzc5oj9xaO6u%2FZBFSdbjKooyw7xmJy%2FG3Nc66slQfo6aGlIDPTcWe8kJIwDvXP02H7sk5PQ0vkuOVub%2BGh37EGaeVgEHxZgGACEtIjUKcZbNp734D4STXD07fivBoItbr0inSm3v9pH%2Bx0FI5kxrg0zBpZ6bcs1HiYB7am6CPtKoOheTsdgY%3D%7Ctkp%3ABlBMUL7Y9KfnZQ","TOPEX 9 PCs Extension Bar Set 1/4"" 3/8"" and 1/2"" Black Drive Socket Extensions","extension bar","185882082695","P1 - 4 / 76","N/A","Yes"
"https://www.ebay.com.au/itm/185882082695?_skw=extension+bar&itmmeta=01JWX7X5GYSYP43NPNP3ZQ4K9P&hash=item2b476f7d87:g:tRIAAOSwIGBkXGeH&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dsdVXMUj3uDkuWiOT4CokRGgC3wE4pnRB7X3QoOBifASkdr44TLsAo3hrfIjNZ80T3eqFOiHhxxOBxDB7BCv673AZkRo4hw2g4h%2B7Qof8xb0SIKVFZ%2BUvkyOwikqQ3k7tQY8xhm%2BboLcCbtucwsJx3yz9QqxnHT7vZDhdMrR346lUJ4e3qkj2cKrKXI3rdE8eWNgvsD2pKKhKA3FCmvBondv9X3mGSVmNyyJBm9VFKEX%2FlO5AHfVFFLtL6dN01lLtFHNZ7ny85olu3Tpiq%2BqAgQZmZq9cUVw6mNXYOCKxUqA%3D%3D%7Ctkp%3ABFBMotn0p-dl","TOPEX 9 PCs Extension Bar Set 1/4"" 3/8"" and 1/2"" Black Drive Socket Extensions","extension bar","185882082695","P1 - 9 / 76","N/A","Yes"
